DEMO              | Compare against pure JS  |   Uses WebGL  |    Uses WebCLGL interop  |   Works with GPU  | Works with CPU  |

Barkley           |            No            |      Yes      |           No             |        Yes        |      Yes        |
Fluid Dynamics    |            No            |      Yes      |           No             |        Yes        |      No         |
Mandelbrot Expl.  |            No            |      Yes      |           No             |        Yes        |      Yes        |
Path Integrals    |            No            |      Yes      |           Yes            |        Yes        |      No         |
Small Path Tracing|            No            |      Yes      |           No             |        Yes        |      No         |
Smoke Vision      |            No            |      Yes      |           No             |        Yes        |      Yes        |
Sobel Filter      |            Yes           |      No       |           No             |        Yes        |      Yes        |
XY Model          |            No            |      Yes      |           No             |        Yes        |      Yes        |
3D XY Model       |            No            |      Yes      |           No             |        Yes        |      Yes        |
